date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2017-03-14,sh.000027,976.7750,981.3510,974.1430,977.7390,394115600,2660168592.0000,0.003953,1,0.110500,,,,,
2017-03-15,sh.000027,977.5860,986.9960,975.4560,983.7440,565152400,3955873552.0000,0.005668,1,0.614200,,,,,
2017-03-16,sh.000027,987.8870,991.9690,984.1000,987.1850,512446096,3475488528.0000,0.005139,1,0.349800,,,,,
2017-03-17,sh.000027,987.5440,988.7230,970.2470,973.7080,501978096,3232708784.0000,0.005034,1,-1.365200,,,,,
2017-03-20,sh.000027,974.9270,979.5580,970.3940,978.1140,400140400,2723939936.0000,0.004013,1,0.452500,,,,,
2017-03-21,sh.000027,976.6140,984.7450,975.8560,981.1320,354559296,2427789056.0000,0.003556,1,0.308600,,,,,
2017-03-22,sh.000027,974.0610,984.8730,972.2660,983.6160,569353408,3767840448.0000,0.005710,1,0.253200,,,,,
2017-03-23,sh.000027,986.9320,992.3130,979.1950,987.2500,562082400,3649527008.0000,0.005637,1,0.369500,,,,,
2017-03-24,sh.000027,985.8440,1005.1710,983.0500,1004.0150,743143296,4535314432.0000,0.007453,1,1.698200,,,,,
2017-03-27,sh.000027,1012.8990,1024.1080,1011.7480,1012.5770,762164800,5143750656.0000,0.007644,1,0.852800,,,,,
2017-03-28,sh.000027,1015.8400,1017.7100,1001.6860,1009.5780,700920608,4835679744.0000,0.007030,1,-0.296200,,,,,
2017-03-29,sh.000027,1011.5350,1041.9350,1011.0550,1028.4220,1185883696,7413684224.0000,0.011893,1,1.866500,,,,,
2017-03-30,sh.000027,1026.0660,1031.5730,1010.5740,1020.5900,1076113808,6947022592.0000,0.010792,1,-0.761600,,,,,
2017-03-31,sh.000027,1014.6180,1014.6180,1002.0740,1010.4250,814091200,4950033664.0000,0.008165,1,-0.996000,,,,,
2017-04-05,sh.000027,1018.0410,1024.9860,1013.0780,1024.4100,687746896,4526591232.0000,0.006897,1,1.384100,,,,,
2017-04-06,sh.000027,1024.0850,1037.8980,1019.7040,1037.3360,772559808,5055265536.0000,0.007748,1,1.261800,,,,,
2017-04-07,sh.000027,1034.1190,1048.0280,1032.5010,1035.7270,1008570208,6603503360.0000,0.010115,1,-0.155100,,,,,
2017-04-10,sh.000027,1035.8040,1057.2760,1031.1750,1050.0300,885720208,6070589696.0000,0.008883,1,1.381000,,,,,
2017-04-11,sh.000027,1044.1870,1058.5520,1036.1140,1057.8510,848619504,5737615872.0000,0.008511,1,0.744800,,,,,
2017-04-12,sh.000027,1053.5220,1064.3530,1048.6330,1060.1960,736290096,5561115904.0000,0.007384,1,0.221700,,,,,
2017-04-13,sh.000027,1053.5920,1072.4890,1051.9490,1067.6230,701192400,4747499008.0000,0.007032,1,0.700500,,,,,
2017-04-14,sh.000027,1069.4260,1069.4260,1050.4370,1055.6850,619873808,3908290400.0000,0.006217,1,-1.118300,,,,,
2017-04-17,sh.000027,1051.4340,1053.7170,1043.3890,1053.5440,406475296,2759081728.0000,0.004077,1,-0.202800,,,,,
2017-04-18,sh.000027,1050.5300,1060.2470,1046.2300,1046.9730,352271504,2623967776.0000,0.003533,1,-0.623700,,,,,
2017-04-19,sh.000027,1040.5790,1043.9470,1026.3610,1039.4680,479862496,3356003440.0000,0.004813,1,-0.716800,,,,,
2017-04-20,sh.000027,1037.5710,1044.2150,1031.1010,1042.4540,401423104,2743444896.0000,0.004026,1,0.287300,,,,,
2017-04-21,sh.000027,1042.5840,1048.2300,1032.7380,1046.8610,383622208,2742871152.0000,0.003847,1,0.422800,,,,,
2017-04-24,sh.000027,1045.4360,1045.8760,1021.0430,1043.1200,524354800,3555867232.0000,0.005259,1,-0.357400,,,,,
2017-04-25,sh.000027,1036.0470,1039.4590,1024.8610,1026.2780,302700096,2149106368.0000,0.003036,1,-1.614600,,,,,
2017-04-26,sh.000027,1025.6360,1026.8190,1011.5040,1012.6710,345329600,2392537968.0000,0.003463,1,-1.325900,,,,,
2017-04-27,sh.000027,1009.9300,1022.0660,998.4250,1020.4720,448072496,2861163520.0000,0.004494,1,0.770300,,,,,
2017-04-28,sh.000027,1019.7020,1024.1010,1015.5570,1020.9790,271838896,1946209536.0000,0.002726,1,0.049700,,,,,
2017-05-02,sh.000027,1017.1070,1033.1550,1016.2600,1030.5280,265191100,1911936976.0000,0.002660,1,0.935300,,,,,
2017-05-03,sh.000027,1028.8410,1039.4850,1027.3680,1032.8630,298146800,2121168272.0000,0.002990,1,0.226600,,,,,
2017-05-04,sh.000027,1029.9850,1037.1600,1022.2390,1033.2170,277894896,2029433232.0000,0.002787,1,0.034300,,,,,
2017-05-05,sh.000027,1037.0190,1039.0020,1024.0540,1034.3360,367984496,2670857536.0000,0.003691,1,0.108300,,,,,
2017-05-08,sh.000027,1031.1260,1041.0260,1020.9950,1039.3660,417611504,3129654128.0000,0.004188,1,0.486300,,,,,
2017-05-09,sh.000027,1033.9350,1036.4790,1027.1570,1030.2950,233721300,1692870656.0000,0.002344,1,-0.872700,,,,,
2017-05-10,sh.000027,1029.8730,1034.0270,1014.9780,1021.2790,247365400,1646484480.0000,0.002481,1,-0.875100,,,,,
2017-05-11,sh.000027,1012.9880,1032.6020,1005.9310,1030.2860,402643696,2727766304.0000,0.004038,1,0.881900,,,,,
2017-05-12,sh.000027,1027.3320,1042.6730,1026.2010,1037.4200,271158208,1882326768.0000,0.002719,1,0.692400,,,,,
2017-05-15,sh.000027,1040.9650,1048.7630,1040.9590,1047.1030,248735800,1840104688.0000,0.002495,1,0.933400,,,,,
2017-05-16,sh.000027,1045.4050,1062.7670,1038.8200,1062.1070,258849800,2016648256.0000,0.002596,1,1.432900,,,,,
2017-05-17,sh.000027,1060.0100,1063.5990,1052.1670,1053.6520,213432000,1699155824.0000,0.002141,1,-0.796100,,,,,
2017-05-18,sh.000027,1049.1200,1054.0330,1045.4230,1050.7350,178649700,1362168480.0000,0.001792,1,-0.276800,,,,,
2017-05-19,sh.000027,1048.9020,1053.0360,1044.6030,1051.6060,194166000,1494797568.0000,0.001947,1,0.082900,,,,,
2017-05-22,sh.000027,1052.1310,1059.0210,1041.8540,1058.3070,196378300,1462551792.0000,0.001969,1,0.637200,,,,,
2017-05-23,sh.000027,1054.7840,1065.7390,1042.8700,1065.3680,296553408,2519282800.0000,0.002974,1,0.667200,,,,,
2017-05-24,sh.000027,1057.8620,1058.6620,1046.8590,1058.6620,212306300,1828686752.0000,0.002129,1,-0.629500,,,,,
2017-05-25,sh.000027,1054.2470,1060.9470,1045.9470,1058.3970,279822208,2268042544.0000,0.002806,1,-0.025000,,,,,
2017-05-26,sh.000027,1061.2370,1080.9700,1061.2370,1069.9540,415940096,3318890864.0000,0.004172,1,1.091900,,,,,
2017-05-31,sh.000027,1071.6790,1080.3160,1061.3530,1079.1160,362682608,3171829904.0000,0.003637,1,0.856300,,,,,
2017-06-01,sh.000027,1077.0470,1090.6090,1072.3250,1087.6560,499321504,4102172384.0000,0.005008,1,0.791400,,,,,
2017-06-02,sh.000027,1083.9410,1088.0900,1079.3000,1080.1960,272783296,2121997056.0000,0.002736,1,-0.685900,,,,,
2017-06-05,sh.000027,1078.3260,1081.4990,1070.3380,1071.1590,231156600,1829223312.0000,0.002318,1,-0.836600,,,,,
2017-06-06,sh.000027,1070.5880,1071.4430,1060.6470,1070.8120,232824000,1944335632.0000,0.002335,1,-0.032400,,,,,
2017-06-07,sh.000027,1068.0420,1074.1130,1065.8180,1069.6970,341331296,2778360048.0000,0.003423,1,-0.104100,,,,,
2017-06-08,sh.000027,1074.1610,1086.8660,1074.1610,1085.0840,414583904,3476333552.0000,0.004158,1,1.438400,,,,,
2017-06-09,sh.000027,1086.0140,1089.3690,1082.1550,1087.7390,293027808,2574222944.0000,0.002939,1,0.244700,,,,,
2017-06-12,sh.000027,1085.6530,1092.6180,1080.3580,1085.5150,243486500,2073732112.0000,0.002563,1,-0.204500,,,,,
2017-06-13,sh.000027,1082.2020,1082.9010,1075.2970,1079.8760,208675100,1667800320.0000,0.002197,1,-0.519500,,,,,
2017-06-14,sh.000027,1081.0360,1083.8290,1064.1710,1068.3930,257255200,2236004432.0000,0.002708,1,-1.063400,,,,,
2017-06-15,sh.000027,1067.9960,1069.1480,1056.7260,1060.6990,251269400,2401911776.0000,0.002645,1,-0.720100,,,,,
2017-06-16,sh.000027,1056.3050,1059.3150,1053.4510,1056.8920,161346600,1403260432.0000,0.001699,1,-0.358900,,,,,
2017-06-19,sh.000027,1054.0250,1066.3860,1054.0250,1063.5650,270137104,2134492416.0000,0.002844,1,0.631400,,,,,
2017-06-20,sh.000027,1063.9630,1064.4810,1051.3160,1055.0450,229361600,1943806080.0000,0.002415,1,-0.801100,,,,,
2017-06-21,sh.000027,1060.1720,1069.6090,1054.4900,1069.1660,239884200,2209166832.0000,0.002525,1,1.338400,,,,,
2017-06-22,sh.000027,1068.7670,1077.4000,1068.1420,1074.3490,426380096,3341722352.0000,0.004489,1,0.484800,,,,,
2017-06-23,sh.000027,1069.3500,1075.1320,1057.6040,1074.2130,312879600,2380714624.0000,0.003294,1,-0.012700,,,,,
2017-06-26,sh.000027,1073.1930,1083.4940,1072.3530,1080.3130,437206400,3580134784.0000,0.004603,1,0.567900,,,,,
2017-06-27,sh.000027,1079.7380,1080.7290,1070.6070,1077.1520,339394800,2725946576.0000,0.003573,1,-0.292600,,,,,
2017-06-28,sh.000027,1075.4120,1076.8480,1065.1610,1065.5190,246964100,1987403360.0000,0.002600,1,-1.080000,,,,,
2017-06-29,sh.000027,1060.5970,1064.9230,1057.2650,1064.4620,199263900,1528340416.0000,0.002098,1,-0.099200,,,,,
2017-06-30,sh.000027,1061.2920,1070.6060,1056.7860,1070.3680,204394100,1587434848.0000,0.002152,1,0.554800,,,,,
2017-07-03,sh.000027,1070.0870,1073.6780,1061.6640,1071.6820,237750800,1921400496.0000,0.002468,1,0.122800,,,,,
2017-07-04,sh.000027,1069.3610,1069.8650,1060.2680,1068.3480,228848200,1997116640.0000,0.002376,1,-0.311100,,,,,
2017-07-05,sh.000027,1064.8640,1071.7840,1061.0600,1070.6350,208832100,1590757712.0000,0.002168,1,0.214100,,,,,
2017-07-06,sh.000027,1070.2100,1077.8940,1066.3720,1072.8670,243377100,1822374400.0000,0.002527,1,0.208500,,,,,
2017-07-07,sh.000027,1074.7350,1083.6760,1068.8450,1080.7190,309009200,2397198448.0000,0.003208,1,0.731900,,,,,
2017-07-10,sh.000027,1081.1450,1081.6620,1069.9210,1070.9120,331775296,2522264528.0000,0.003445,1,-0.907500,,,,,
2017-07-11,sh.000027,1067.4050,1075.6240,1066.7190,1069.6130,281811200,2046111136.0000,0.002926,1,-0.121300,,,,,
2017-07-12,sh.000027,1068.5340,1068.9890,1057.5070,1064.0180,232918900,1738907440.0000,0.002418,1,-0.523100,,,,,
2017-07-13,sh.000027,1065.9410,1074.2500,1063.3770,1074.1070,231772800,1747620640.0000,0.002406,1,0.948200,,,,,
2017-07-14,sh.000027,1076.5530,1087.0500,1075.9640,1082.9750,321026208,2301986160.0000,0.003333,1,0.825600,,,,,
2017-07-17,sh.000027,1085.6870,1090.5010,1053.3540,1083.5160,410192208,2998879520.0000,0.004259,1,0.050000,,,,,
2017-07-18,sh.000027,1076.2180,1084.4320,1073.0180,1084.4220,261798000,1989452624.0000,0.002718,1,0.083600,,,,,
2017-07-19,sh.000027,1084.2130,1095.3440,1081.2830,1090.0030,576604000,4182591120.0000,0.005987,1,0.514700,,,,,
2017-07-20,sh.000027,1090.6580,1090.8140,1083.4670,1089.6850,399720400,3005650560.0000,0.004150,1,-0.029200,,,,,
2017-07-21,sh.000027,1086.9570,1093.3010,1084.1110,1089.2160,410661008,2729092432.0000,0.004264,1,-0.043100,,,,,
2017-07-24,sh.000027,1088.4160,1094.3710,1085.7740,1087.2760,411476496,2824057696.0000,0.004272,1,-0.178000,,,,,
2017-07-25,sh.000027,1089.5860,1100.2130,1078.7370,1082.8840,469578400,3312654448.0000,0.004875,1,-0.403900,,,,,
2017-07-26,sh.000027,1089.4320,1094.6350,1075.7750,1083.3280,500319408,3731872288.0000,0.005195,1,0.041000,,,,,
2017-07-27,sh.000027,1088.1800,1109.2010,1088.1800,1104.7520,759341296,5207695616.0000,0.007884,1,1.977600,,,,,
2017-07-28,sh.000027,1096.6260,1110.7440,1095.8380,1107.5620,553175904,3793948800.0000,0.005743,1,0.254400,,,,,
2017-07-31,sh.000027,1107.7340,1124.0460,1107.0590,1118.5580,582729696,4205142368.0000,0.006050,1,0.992800,,,,,
2017-08-01,sh.000027,1116.5690,1124.4520,1111.9790,1119.2180,528786400,3781031536.0000,0.005490,1,0.059000,,,,,
2017-08-02,sh.000027,1119.4580,1122.7260,1111.8820,1115.0340,475703904,3323112640.0000,0.004939,1,-0.373800,,,,,
2017-08-03,sh.000027,1113.4950,1114.0410,1098.0600,1105.1680,410590704,2884696768.0000,0.004263,1,-0.884800,,,,,
2017-08-04,sh.000027,1103.1290,1111.3240,1098.5240,1099.2210,432553008,2925883888.0000,0.004491,1,-0.538100,,,,,
2017-08-07,sh.000027,1097.1140,1112.9910,1093.3520,1109.9050,387852800,2762562528.0000,0.004027,1,0.972000,,,,,
2017-08-08,sh.000027,1105.5100,1125.9760,1104.4760,1123.0600,489711104,3493172992.0000,0.005084,1,1.185200,,,,,
2017-08-09,sh.000027,1123.2940,1123.2940,1105.9750,1109.5380,349239408,2573199824.0000,0.003626,1,-1.204000,,,,,
2017-08-10,sh.000027,1115.8470,1133.7970,1111.7010,1125.5430,782788800,5624839936.0000,0.008127,1,1.442500,,,,,
2017-08-11,sh.000027,1117.8510,1120.2890,1103.9200,1112.4550,584314208,4150576752.0000,0.006067,1,-1.162800,,,,,
2017-08-14,sh.000027,1112.8710,1118.7930,1104.9720,1111.3150,360116000,2582341696.0000,0.003739,1,-0.102500,,,,,
2017-08-15,sh.000027,1109.4980,1113.3610,1106.5960,1110.7280,286277504,2148051040.0000,0.002972,1,-0.052800,,,,,
2017-08-16,sh.000027,1111.3860,1116.5200,1103.0120,1113.2950,339635504,2445231648.0000,0.003526,1,0.231100,,,,,
2017-08-17,sh.000027,1118.8600,1141.8090,1118.8600,1137.3700,706744304,5357498624.0000,0.007338,1,2.162500,,,,,
2017-08-18,sh.000027,1130.3210,1148.5630,1127.8190,1143.3100,584665904,4420876288.0000,0.006070,1,0.522300,,,,,
2017-08-21,sh.000027,1148.2510,1153.1160,1135.1430,1140.5950,523159504,3964913712.0000,0.005432,1,-0.237500,,,,,
2017-08-22,sh.000027,1138.1770,1139.5500,1125.6910,1128.0340,373806400,2745785760.0000,0.003881,1,-1.101300,,,,,
2017-08-23,sh.000027,1126.4030,1126.9420,1115.8250,1118.4190,311833904,2233444784.0000,0.003238,1,-0.852400,,,,,
2017-08-24,sh.000027,1115.2670,1119.1250,1103.6370,1106.5840,309495504,2284496960.0000,0.003213,1,-1.058200,,,,,
2017-08-25,sh.000027,1109.0070,1120.7460,1107.8020,1118.9770,278140608,2011410176.0000,0.002888,1,1.119900,,,,,
2017-08-28,sh.000027,1121.1840,1136.5710,1121.1840,1131.6160,456757408,3494346608.0000,0.004742,1,1.129500,,,,,
2017-08-29,sh.000027,1139.7260,1142.0080,1134.0460,1138.0820,421683696,3246157584.0000,0.004378,1,0.571400,,,,,
2017-08-30,sh.000027,1142.6910,1166.0490,1142.6910,1151.9130,937298800,6950870784.0000,0.009731,1,1.215300,,,,,
2017-08-31,sh.000027,1152.0930,1153.5940,1139.7270,1148.8380,474216704,3458110368.0000,0.004924,1,-0.266900,,,,,
2017-09-01,sh.000027,1145.9490,1149.1290,1135.5460,1142.8230,508588704,3936827552.0000,0.005280,1,-0.523600,,,,,
2017-09-04,sh.000027,1140.2090,1148.0400,1136.1590,1143.0790,489810608,3677598016.0000,0.005085,1,0.022400,,,,,
2017-09-05,sh.000027,1148.7030,1152.4800,1143.9610,1145.8860,460711408,3459924448.0000,0.004783,1,0.245600,,,,,
2017-09-06,sh.000027,1140.9290,1146.5830,1137.3160,1146.4120,340283104,2501020384.0000,0.003371,1,0.045900,,,,,
2017-09-07,sh.000027,1146.9550,1150.5180,1142.0350,1145.6330,297218704,2369918560.0000,0.002944,1,-0.067900,,,,,
2017-09-08,sh.000027,1152.8610,1171.3490,1152.6890,1165.5010,644706208,5112688896.0000,0.006387,1,1.734200,,,,,
2017-09-11,sh.000027,1162.7790,1170.9290,1157.1660,1160.5440,477971408,3748755104.0000,0.004735,1,-0.425300,,,,,
2017-09-12,sh.000027,1160.6850,1163.1080,1150.6960,1157.1120,518778400,3984079952.0000,0.005139,1,-0.295700,,,,,
2017-09-13,sh.000027,1153.5820,1154.2260,1145.6760,1150.9210,244488900,2054742976.0000,0.002422,1,-0.535000,,,,,
2017-09-14,sh.000027,1150.7690,1154.2430,1145.5650,1151.1190,386261600,2633070368.0000,0.003827,1,0.017200,,,,,
2017-09-15,sh.000027,1147.3650,1149.3200,1137.7480,1143.0170,286834304,2065512656.0000,0.002842,1,-0.703800,,,,,
2017-09-18,sh.000027,1141.5600,1143.3390,1134.2660,1138.3540,240302400,1944416720.0000,0.002381,1,-0.408000,,,,,
2017-09-19,sh.000027,1140.0180,1141.7530,1123.7030,1127.2350,262726900,2048111136.0000,0.002603,1,-0.976800,,,,,
2017-09-20,sh.000027,1126.3820,1129.1740,1119.1350,1125.0650,247498100,2074422960.0000,0.002452,1,-0.192500,,,,,
2017-09-21,sh.000027,1125.5970,1126.5130,1111.8640,1112.0420,276400496,2293097120.0000,0.002738,1,-1.157500,,,,,
2017-09-22,sh.000027,1110.5440,1116.7410,1105.6950,1115.6830,291023200,2088772656.0000,0.002883,1,0.327400,,,,,
2017-09-25,sh.000027,1112.7870,1121.7740,1103.1470,1119.1200,326638400,2513702768.0000,0.003236,1,0.308100,,,,,
2017-09-26,sh.000027,1115.9260,1117.7200,1111.1720,1117.2040,175643600,1328454528.0000,0.001740,1,-0.171200,,,,,
2017-09-27,sh.000027,1114.9890,1117.2740,1110.6470,1111.4000,176007800,1350133232.0000,0.001744,1,-0.519500,,,,,
2017-09-28,sh.000027,1111.4140,1112.5680,1102.3800,1106.0780,196259800,1460945568.0000,0.001944,1,-0.478900,,,,,
2017-09-29,sh.000027,1105.1560,1109.6280,1099.6080,1101.5350,185358700,1401001184.0000,0.001836,1,-0.410700,,,,,
2017-10-09,sh.000027,1112.8800,1114.8890,1107.6190,1109.8400,265511400,2119819232.0000,0.002630,1,0.753900,,,,,
2017-10-10,sh.000027,1111.3680,1114.6180,1102.2870,1114.4580,215834500,1866517536.0000,0.002138,1,0.416100,,,,,
2017-10-11,sh.000027,1114.3210,1119.7490,1111.7930,1116.2540,310006800,2178613792.0000,0.003071,1,0.161200,,,,,
2017-10-12,sh.000027,1115.9910,1120.2180,1113.8730,1118.4580,237583700,1931969280.0000,0.002354,1,0.197400,,,,,
2017-10-13,sh.000027,1118.7460,1122.5440,1116.2030,1119.5140,186697300,1467674384.0000,0.001850,1,0.094400,,,,,
2017-10-16,sh.000027,1119.6420,1128.9800,1117.6930,1118.3350,264719700,2016507712.0000,0.002623,1,-0.105300,,,,,
2017-10-17,sh.000027,1116.7180,1120.8730,1113.0130,1115.2300,189015100,1408765120.0000,0.001873,1,-0.277600,,,,,
2017-10-18,sh.000027,1115.0430,1130.6300,1115.0430,1129.2620,319350896,2531351120.0000,0.003164,1,1.258200,,,,,
2017-10-19,sh.000027,1127.9950,1133.1060,1120.3380,1132.7660,305832896,2308223456.0000,0.003030,1,0.310300,,,,,
2017-10-20,sh.000027,1145.0850,1156.4820,1145.0850,1152.8070,418641904,3275554912.0000,0.004147,1,1.769200,,,,,
2017-10-23,sh.000027,1159.9960,1165.5560,1144.5920,1147.3880,482164608,3917617488.0000,0.004777,1,-0.470100,,,,,
2017-10-24,sh.000027,1142.5770,1154.8150,1136.0850,1152.5350,473539408,3689431808.0000,0.004691,1,0.448700,,,,,
2017-10-25,sh.000027,1146.9770,1155.2440,1144.3470,1149.0510,311873504,2418896432.0000,0.003090,1,-0.302300,,,,,
2017-10-26,sh.000027,1146.2480,1152.3930,1140.5710,1146.9030,514078704,4013650512.0000,0.005093,1,-0.186900,,,,,
2017-10-27,sh.000027,1147.3900,1163.6630,1145.1980,1162.6100,662260896,5106628608.0000,0.006561,1,1.369500,,,,,
2017-10-30,sh.000027,1165.4350,1180.0810,1151.7630,1178.8390,548799408,4558968576.0000,0.005437,1,1.396000,,,,,
2017-10-31,sh.000027,1173.1220,1198.3380,1163.4630,1190.6740,767208400,6349764608.0000,0.007601,1,1.004000,,,,,
2017-11-01,sh.000027,1184.9820,1192.3470,1175.9960,1181.9250,1035289104,8316995072.0000,0.010256,1,-0.734800,,,,,
2017-11-02,sh.000027,1183.1420,1193.1800,1174.7770,1180.8590,684583504,5562446080.0000,0.006782,1,-0.090200,,,,,
2017-11-03,sh.000027,1173.4930,1174.9070,1152.8860,1171.7800,582165504,4614750208.0000,0.005767,1,-0.768800,,,,,
2017-11-06,sh.000027,1167.5840,1176.2090,1155.7180,1169.2190,386915104,3512068976.0000,0.003833,1,-0.218600,,,,,
2017-11-07,sh.000027,1168.8670,1178.6540,1160.0070,1164.7830,520075200,4552538368.0000,0.005152,1,-0.379400,,,,,
2017-11-08,sh.000027,1166.3160,1174.6570,1159.6340,1165.5770,455656704,3933972928.0000,0.004514,1,0.068200,,,,,
2017-11-09,sh.000027,1159.7180,1162.4920,1151.6550,1162.1070,394675200,3170434560.0000,0.003910,1,-0.297700,,,,,
2017-11-10,sh.000027,1160.4040,1172.9020,1156.8310,1168.3790,438339904,3717745152.0000,0.004343,1,0.539700,,,,,
2017-11-13,sh.000027,1172.8120,1177.7950,1165.3780,1174.5760,524745904,4438882048.0000,0.005199,1,0.530400,,,,,
2017-11-14,sh.000027,1170.4190,1194.0800,1166.9320,1193.4940,723713808,6002401536.0000,0.007170,1,1.610600,,,,,
2017-11-15,sh.000027,1184.7400,1197.5800,1183.5270,1188.7370,566887808,4847465216.0000,0.005616,1,-0.398600,,,,,
2017-11-16,sh.000027,1185.6490,1196.7900,1174.9900,1181.7790,535006608,4234630352.0000,0.005300,1,-0.585300,,,,,
2017-11-17,sh.000027,1178.2190,1212.3540,1177.4870,1204.9130,959712704,7869584896.0000,0.009508,1,1.957500,,,,,
2017-11-20,sh.000027,1201.0500,1208.7640,1180.3760,1207.6310,593659200,5036367104.0000,0.005881,1,0.225600,,,,,
2017-11-21,sh.000027,1204.4060,1221.1410,1199.0630,1210.5210,585818496,5405195008.0000,0.005804,1,0.239300,,,,,
2017-11-22,sh.000027,1212.3400,1237.4130,1212.3400,1236.7180,836887296,7182175744.0000,0.008291,1,2.164100,,,,,
2017-11-23,sh.000027,1229.3310,1237.6840,1186.9210,1195.2860,691161200,6050448640.0000,0.006847,1,-3.350200,,,,,
2017-11-24,sh.000027,1188.1600,1214.4300,1181.1050,1207.3500,599531600,5130130688.0000,0.005939,1,1.009300,,,,,
2017-11-27,sh.000027,1196.3000,1197.1510,1166.8950,1178.4920,536964496,4732714240.0000,0.005320,1,-2.390200,,,,,
2017-11-28,sh.000027,1175.5490,1188.2570,1170.3160,1187.3060,349539104,3076490752.0000,0.003463,1,0.747900,,,,,
2017-11-29,sh.000027,1184.4670,1204.1260,1180.2470,1203.8280,428976608,3886961040.0000,0.004250,1,1.391600,,,,,
2017-11-30,sh.000027,1200.6090,1218.5930,1184.4540,1195.5060,458062496,4069778752.0000,0.004538,1,-0.691300,,,,,
2017-12-01,sh.000027,1190.8050,1193.1250,1175.4230,1190.4510,332560608,2871878416.0000,0.003295,1,-0.422800,,,,,
2017-12-04,sh.000027,1188.0640,1218.0780,1182.8970,1213.4650,459249696,3940683088.0000,0.004550,1,1.933200,,,,,
2017-12-05,sh.000027,1209.3680,1236.8840,1209.3680,1231.8620,645890608,5756452864.0000,0.006399,1,1.516100,,,,,
2017-12-06,sh.000027,1226.0740,1226.0740,1204.2830,1215.8870,356671504,3283231568.0000,0.003533,1,-1.296800,,,,,
2017-12-07,sh.000027,1211.9340,1221.6280,1199.9000,1210.9430,377345104,3206061808.0000,0.003738,1,-0.406600,,,,,
2017-12-08,sh.000027,1202.4830,1210.2610,1194.4400,1203.8440,321903408,2714881328.0000,0.003189,1,-0.586200,,,,,
2017-12-11,sh.000027,1203.2310,1220.7280,1202.4890,1214.9890,383635696,3314016064.0000,0.003774,1,0.925800,,,,,
2017-12-12,sh.000027,1212.5060,1216.0150,1182.0630,1184.1100,447491904,3905788656.0000,0.004403,1,-2.541500,,,,,
2017-12-13,sh.000027,1183.4760,1220.6310,1182.4090,1217.9030,503294208,4398871552.0000,0.004952,1,2.853900,,,,,
2017-12-14,sh.000027,1215.7450,1221.2240,1206.8130,1213.2320,385521504,3396145968.0000,0.003793,1,-0.383500,,,,,
2017-12-15,sh.000027,1209.6660,1209.8400,1189.3040,1200.3670,348345008,2922985408.0000,0.003427,1,-1.060400,,,,,
2017-12-18,sh.000027,1199.4640,1202.3550,1174.8750,1188.3930,307059200,2566623168.0000,0.003021,1,-0.997500,,,,,
2017-12-19,sh.000027,1183.5620,1211.9310,1182.8970,1210.2240,377440496,3548619712.0000,0.003714,1,1.837000,,,,,
2017-12-20,sh.000027,1209.5940,1235.2780,1204.0260,1225.0190,676242400,5536785408.0000,0.006653,1,1.222500,,,,,
2017-12-21,sh.000027,1221.6530,1237.3340,1215.2420,1229.8180,458405504,3881329328.0000,0.004510,1,0.391700,,,,,
2017-12-22,sh.000027,1228.8200,1237.3950,1219.6030,1223.2810,316966800,2866894800.0000,0.003119,1,-0.531500,,,,,
2017-12-25,sh.000027,1221.7220,1243.0850,1216.5900,1218.7850,443013696,3983853952.0000,0.004359,1,-0.367500,,,,,
2017-12-26,sh.000027,1216.9640,1242.8970,1216.8230,1242.5160,465521200,4180129968.0000,0.004580,1,1.947100,,,,,
2017-12-27,sh.000027,1235.6910,1237.4170,1215.3010,1221.8660,442352608,3925547456.0000,0.004352,1,-1.662000,,,,,
2017-12-28,sh.000027,1219.2150,1232.8480,1216.1660,1227.8000,436302896,3315568784.0000,0.004293,1,0.485700,,,,,
2017-12-29,sh.000027,1227.7540,1240.7020,1226.4200,1239.7270,328747408,2919126896.0000,0.003234,1,0.971400,,,,,
2018-01-02,sh.000027,1241.7670,1242.2550,1217.0800,1227.5160,657894096,6251864576.0000,0.006473,1,-0.985000,,,,,
2018-01-03,sh.000027,1229.4600,1267.9930,1223.6270,1260.5380,937953408,8486704896.0000,0.009228,1,2.690100,,,,,
2018-01-04,sh.000027,1251.6170,1256.3280,1237.9670,1255.4780,706979504,6346134016.0000,0.006956,1,-0.401400,,,,,
2018-01-05,sh.000027,1253.2110,1267.5290,1241.8330,1248.8520,736816304,6530478592.0000,0.007249,1,-0.527800,,,,,
2018-01-08,sh.000027,1274.2250,1280.9030,1257.7270,1266.2730,1128877296,11050765312.0000,0.011107,1,1.395000,,,,,
2018-01-09,sh.000027,1263.6540,1276.2060,1256.5850,1270.3260,693423008,6649913344.0000,0.006822,1,0.320100,,,,,
2018-01-10,sh.000027,1260.5850,1266.1410,1246.7260,1257.2120,592675008,5752736768.0000,0.005831,1,-1.032300,,,,,
2018-01-11,sh.000027,1256.2610,1256.2610,1238.1380,1249.2410,454208400,4509053184.0000,0.004469,1,-0.634000,,,,,
2018-01-12,sh.000027,1248.2590,1256.0930,1245.2250,1248.1550,395263408,3868957312.0000,0.003889,1,-0.086900,,,,,
2018-01-15,sh.000027,1249.5230,1263.6510,1244.6370,1249.5330,571350800,5716078336.0000,0.005621,1,0.110400,,,,,
2018-01-16,sh.000027,1248.5120,1249.9110,1230.4030,1239.9910,703922496,7134521088.0000,0.006926,1,-0.763600,,,,,
